,Hour,Total Outflow kcfs,Generation Flow kcfs,Spill kcfs,Forebay Elevation,Tailwater Elevation,Average Head,Date
7905,17,124.7,124.7,0.0,611.74,570.97,40.77,2023-01-04
7906,18,149.8,149.8,0.0,611.85,571.59,40.26,2023-01-04
7907,19,136.6,136.6,0.0,612.45,571.56,40.89,2023-01-04
7908,20,157.3,157.3,0.0,612.29,572.35,39.94,2023-01-04
7909,21,180.1,180.1,0.0,611.37,573.65,37.72,2023-01-04
7910,22,166.9,166.9,0.0,611.83,571.89,39.94,2023-01-04
7911,23,132.8,107.8,25.0,612.24,572.07,40.17,2023-01-04
7912,24,151.7,114.4,37.3,612.33,573.13,39.2,2023-01-04
7913,,,,,,,,2023-01-04
7914,AVG,106.55,103.96,2.6,612.0,569.08,42.92,2023-01-04
7915,,,,,,,,2023-01-04
7916,MAX,180.1,180.1,37.3,612.54,573.65,45.96,2023-01-04
7917,MIN,49.3,49.3,0.0,611.37,565.78,37.72,2023-01-04
7918,1,147.2,117.3,29.9,611.9,574.06,37.84,2023-01-05
7919,2,138.9,138.9,0.0,612.17,572.43,39.74,2023-01-05
7920,3,98.2,98.2,0.0,612.54,571.61,40.93,2023-01-05
7921,4,73.1,73.1,0.0,612.54,571.26,41.28,2023-01-05
7922,5,73.2,73.2,0.0,612.33,570.88,41.45,2023-01-05
7923,6,67.2,67.2,0.0,612.44,570.86,41.58,2023-01-05
7924,7,80.6,80.6,0.0,612.4,571.11,41.29,2023-01-05
7925,8,95.2,95.2,0.0,612.53,571.53,41.0,2023-01-05
7926,9,92.9,92.9,0.0,612.4,570.88,41.52,2023-01-05
7927,10,95.6,95.6,0.0,612.55,571.02,41.53,2023-01-05
7928,11,97.1,97.1,0.0,612.64,571.32,41.32,2023-01-05
7929,12,115.2,104.6,10.6,612.23,572.29,39.94,2023-01-05
7930,13,110.7,110.7,0.0,612.35,571.59,40.76,2023-01-05
7931,14,111.0,111.0,0.0,612.36,571.16,41.2,2023-01-05
7932,15,107.3,107.3,0.0,611.98,571.59,40.39,2023-01-05
7933,16,89.1,89.1,0.0,611.87,570.94,40.93,2023-01-05
7934,17,93.7,93.7,0.0,611.92,570.96,40.96,2023-01-05
7935,18,102.0,102.0,0.0,611.96,571.38,40.58,2023-01-05
7936,19,104.8,104.8,0.0,612.18,571.35,40.83,2023-01-05
7937,20,143.7,143.7,0.0,611.38,572.38,39.0,2023-01-05
7938,21,147.0,147.0,0.0,610.95,572.92,38.03,2023-01-05
7939,22,112.8,112.8,0.0,612.09,570.88,41.21,2023-01-05
7940,23,107.4,107.4,0.0,612.25,571.1,41.15,2023-01-05
7941,24,106.4,106.4,0.0,612.18,571.27,40.91,2023-01-05
7942,,,,,,,,2023-01-05
7943,AVG,104.6,102.91,1.69,612.17,571.53,40.64,2023-01-05
7944,,,,,,,,2023-01-05
7945,MAX,147.2,147.0,29.9,612.64,574.06,41.58,2023-01-05
7946,MIN,67.2,67.2,0.0,610.95,570.86,37.84,2023-01-05
7947,1,81.7,81.7,0.0,612.14,570.15,41.99,2023-01-06
7948,2,73.5,73.5,0.0,612.2,569.75,42.45,2023-01-06
7949,3,65.3,65.3,0.0,611.96,570.15,41.81,2023-01-06
7950,4,64.8,64.8,0.0,611.56,569.42,42.14,2023-01-06
7951,5,47.7,47.7,0.0,611.86,568.8,43.06,2023-01-06
7952,6,51.9,51.9,0.0,612.02,569.05,42.97,2023-01-06
7953,7,72.5,72.5,0.0,612.04,569.45,42.59,2023-01-06
7954,8,96.1,96.1,0.0,612.11,570.75,41.36,2023-01-06
7955,9,94.6,94.6,0.0,612.6,568.65,43.95,2023-01-06
7956,10,97.0,97.0,0.0,612.37,569.42,42.95,2023-01-06
7957,11,109.3,109.3,0.0,612.17,570.38,41.79,2023-01-06
7958,12,108.7,108.7,0.0,612.34,570.16,42.18,2023-01-06
7959,13,102.5,102.5,0.0,611.33,571.0,40.33,2023-01-06
7960,14,85.1,85.1,0.0,611.14,569.23,41.91,2023-01-06
7961,15,56.3,56.3,0.0,611.55,568.72,42.83,2023-01-06
7962,16,68.5,68.5,0.0,611.96,570.48,41.48,2023-01-06
7963,17,99.6,99.6,0.0,611.71,571.0,40.71,2023-01-06
7964,18,102.8,102.8,0.0,612.07,570.67,41.4,2023-01-06
7965,19,121.0,121.0,0.0,612.08,570.65,41.43,2023-01-06
7966,20,109.5,109.5,0.0,612.1,570.97,41.13,2023-01-06
7967,21,145.4,145.4,0.0,610.65,572.61,38.04,2023-01-06
7968,22,114.7,114.7,0.0,612.02,569.72,42.3,2023-01-06
7969,23,99.6,99.6,0.0,612.28,571.64,40.64,2023-01-06
7970,24,128.8,128.8,0.0,612.27,571.86,40.41,2023-01-06
7971,,,,,,,,2023-01-06
7972,AVG,91.54,91.54,0.0,611.94,570.19,41.74,2023-01-06
7973,,,,,,,,2023-01-06
7974,MAX,145.4,145.4,0.0,612.6,572.61,43.95,2023-01-06
7975,MIN,47.7,47.7,0.0,610.65,568.65,38.04,2023-01-06
7976,1,133.0,133.0,0.0,612.35,571.43,40.92,2023-01-07
7977,2,129.2,129.2,0.0,612.44,571.38,41.06,2023-01-07
7978,3,103.4,103.4,0.0,612.01,570.38,41.63,2023-01-07
7979,4,54.5,54.5,0.0,611.97,568.99,42.98,2023-01-07
7980,5,44.3,44.3,0.0,612.01,570.08,41.93,2023-01-07
7981,6,41.6,41.6,0.0,611.99,569.56,42.43,2023-01-07
7982,7,54.9,54.9,0.0,612.49,569.08,43.41,2023-01-07
7983,8,87.3,87.3,0.0,611.91,571.15,40.76,2023-01-07
7984,9,70.3,70.3,0.0,612.07,569.08,42.99,2023-01-07
7985,10,73.6,73.6,0.0,611.73,569.27,42.46,2023-01-07
7986,11,57.4,57.4,0.0,611.75,569.89,41.86,2023-01-07
7987,12,56.8,56.8,0.0,611.77,568.69,43.08,2023-01-07
7988,13,53.0,53.0,0.0,611.91,568.77,43.14,2023-01-07
7989,14,45.0,45.0,0.0,612.03,569.04,42.99,2023-01-07
7990,15,42.1,42.1,0.0,612.13,568.43,43.7,2023-01-07
7991,16,41.9,41.9,0.0,612.25,568.48,43.77,2023-01-07
7992,17,44.6,44.6,0.0,612.36,568.39,43.97,2023-01-07
7993,18,69.1,69.1,0.0,612.06,569.58,42.48,2023-01-07
7994,19,92.2,92.2,0.0,611.98,568.86,43.12,2023-01-07
7995,20,86.4,86.4,0.0,611.66,568.99,42.67,2023-01-07
7996,21,78.8,78.8,0.0,611.8,568.04,43.76,2023-01-07
7997,22,73.3,73.3,0.0,611.85,568.43,43.42,2023-01-07
7998,23,82.8,82.8,0.0,612.25,568.81,43.44,2023-01-07
7999,24,86.7,86.7,0.0,612.29,568.56,43.73,2023-01-07
8000,,,,,,,,2023-01-07
8001,AVG,70.92,70.92,0.0,612.04,569.31,42.74,2023-01-07
8002,,,,,,,,2023-01-07
8003,MAX,133.0,133.0,0.0,612.49,571.43,43.97,2023-01-07
8004,MIN,41.6,41.6,0.0,611.66,568.04,40.76,2023-01-07
8005,1,84.4,84.4,0.0,612.11,568.64,43.47,2023-01-08
8006,2,77.9,77.9,0.0,612.06,568.29,43.77,2023-01-08
8007,3,62.6,62.6,0.0,612.28,567.97,44.31,2023-01-08
8008,4,64.8,64.8,0.0,612.34,567.99,44.35,2023-01-08
8009,5,66.1,66.1,0.0,612.19,568.08,44.11,2023-01-08
8010,6,67.7,67.7,0.0,612.18,567.62,44.56,2023-01-08
8011,7,61.4,61.4,0.0,612.24,567.26,44.98,2023-01-08
8012,8,64.4,64.4,0.0,612.19,567.58,44.61,2023-01-08
8013,9,79.4,79.4,0.0,612.1,567.94,44.16,2023-01-08
8014,10,80.4,80.4,0.0,612.22,568.21,44.01,2023-01-08
8015,11,78.5,78.5,0.0,612.42,567.89,44.53,2023-01-08
8016,12,80.5,80.5,0.0,612.08,568.0,44.08,2023-01-08
8017,13,64.4,64.4,0.0,612.23,567.91,44.32,2023-01-08
8018,14,64.3,64.3,0.0,612.03,568.24,43.79,2023-01-08
8019,15,56.2,56.2,0.0,612.03,568.13,43.9,2023-01-08
8020,16,55.8,55.8,0.0,611.99,567.97,44.02,2023-01-08
8021,17,50.3,50.3,0.0,612.06,568.54,43.52,2023-01-08
8022,18,56.4,56.4,0.0,611.85,567.62,44.23,2023-01-08
8023,19,57.0,57.0,0.0,612.02,566.99,45.03,2023-01-08
8024,20,66.3,66.3,0.0,611.99,568.07,43.92,2023-01-08
8025,21,89.0,89.0,0.0,612.19,568.35,43.84,2023-01-08
8026,22,99.3,99.3,0.0,612.3,569.29,43.01,2023-01-08
8027,23,117.3,117.3,0.0,612.37,569.77,42.6,2023-01-08
8028,24,121.9,121.9,0.0,612.08,570.3,41.78,2023-01-08
8029,,,,,,,,2023-01-08
8030,AVG,73.6,73.6,0.0,612.15,568.19,43.95,2023-01-08
8031,,,,,,,,2023-01-08
8032,MAX,121.9,121.9,0.0,612.42,570.3,45.03,2023-01-08
8033,MIN,50.3,50.3,0.0,611.85,566.99,41.78,2023-01-08
8034,1,109.0,109.0,0.0,612.28,568.54,43.74,2023-01-09
8035,2,96.0,96.0,0.0,612.5,568.72,43.78,2023-01-09
8036,3,101.0,101.0,0.0,611.8,569.16,42.64,2023-01-09
8037,4,53.7,53.7,0.0,611.86,567.1,44.76,2023-01-09
8038,5,40.7,40.7,0.0,611.88,567.39,44.49,2023-01-09
8039,6,36.5,36.5,0.0,611.88,568.07,43.81,2023-01-09
8040,7,46.2,46.2,0.0,611.86,567.42,44.44,2023-01-09
8041,8,63.4,62.4,0.0,612.58,567.61,44.97,2023-01-09
8042,9,89.4,89.4,0.0,612.24,568.23,44.01,2023-01-09
8043,10,77.2,77.2,0.0,612.46,567.66,44.8,2023-01-09
8044,11,97.3,97.3,0.0,612.19,569.31,42.88,2023-01-09
8045,12,98.4,98.4,0.0,612.35,569.29,43.06,2023-01-09
8046,13,111.4,111.4,0.0,612.18,569.13,43.05,2023-01-09
8047,14,103.2,103.2,0.0,612.31,569.62,42.69,2023-01-09
8048,15,112.9,112.9,0.0,611.96,570.15,41.81,2023-01-09
8049,16,109.3,109.3,0.0,611.95,569.92,42.03,2023-01-09
8050,17,116.2,116.2,0.0,611.74,570.7,41.04,2023-01-09
8051,18,142.3,142.3,0.0,611.44,571.24,40.2,2023-01-09
8052,19,127.5,127.5,0.0,611.68,570.56,41.12,2023-01-09
8053,20,140.1,140.1,0.0,611.11,571.35,39.76,2023-01-09
8054,21,115.1,115.1,0.0,611.67,570.27,41.4,2023-01-09
8055,22,117.7,117.7,0.0,611.84,569.83,42.01,2023-01-09
8056,23,103.8,103.8,0.0,612.15,570.13,42.02,2023-01-09
8057,24,90.8,90.8,0.0,612.3,569.26,43.04,2023-01-09
8058,,,,,,,,2023-01-09
8059,AVG,95.8,95.75,0.0,612.01,569.19,42.81,2023-01-09
8060,,,,,,,,2023-01-09
8061,MAX,142.3,142.3,0.0,612.58,571.35,44.97,2023-01-09
8062,MIN,36.5,36.5,0.0,611.11,567.1,39.76,2023-01-09
8063,1,101.7,101.7,0.0,612.45,569.99,42.46,2023-01-10
8064,2,114.3,114.3,0.0,612.38,570.69,41.69,2023-01-10
8065,3,95.3,93.9,1.4,612.93,568.56,44.37,2023-01-10
8066,4,99.2,32.1,67.1,612.29,569.46,42.83,2023-01-10
8067,5,99.4,64.8,34.6,612.08,570.0,42.08,2023-01-10
8068,6,96.4,85.0,11.4,611.93,569.32,42.61,2023-01-10
8069,7,100.0,100.0,0.0,611.86,570.34,41.52,2023-01-10
8070,8,109.1,109.1,0.0,612.2,570.18,42.02,2023-01-10
8071,9,101.9,101.9,0.0,612.35,569.69,42.66,2023-01-10
8072,10,96.9,96.9,0.0,612.23,569.04,43.19,2023-01-10
8073,11,71.8,71.8,0.0,612.17,568.83,43.34,2023-01-10
8074,12,76.5,76.5,0.0,612.22,569.45,42.77,2023-01-10
8075,13,80.3,80.3,0.0,612.21,569.81,42.4,2023-01-10
8076,14,81.4,81.4,0.0,612.25,568.88,43.37,2023-01-10
8077,15,50.9,50.9,0.0,612.27,568.46,43.81,2023-01-10
8078,16,36.1,36.1,0.0,611.9,567.96,43.94,2023-01-10
8079,17,51.6,51.6,0.0,611.98,569.75,42.23,2023-01-10
8080,18,104.6,104.6,0.0,611.95,570.67,41.28,2023-01-10
8081,19,131.5,131.5,0.0,612.16,570.89,41.27,2023-01-10
8082,20,135.4,135.4,0.0,612.16,571.35,40.81,2023-01-10
8083,21,141.6,141.6,0.0,612.2,570.88,41.32,2023-01-10
8084,22,130.0,130.0,0.0,612.15,571.0,41.15,2023-01-10
8085,23,134.0,134.0,0.0,612.15,570.67,41.48,2023-01-10
8086,24,120.3,120.3,0.0,612.3,570.34,41.96,2023-01-10
8087,,,,,,,,2023-01-10
8088,AVG,98.34,93.57,4.77,612.2,569.84,42.36,2023-01-10
8089,,,,,,,,2023-01-10
8090,MAX,141.6,141.6,67.1,612.93,571.35,44.37,2023-01-10
8091,MIN,36.1,32.1,0.0,611.86,567.96,40.81,2023-01-10
8092,1,113.3,113.3,0.0,612.3,570.0,42.3,2023-01-11
8093,2,98.7,98.7,0.0,612.18,568.96,43.22,2023-01-11
8094,3,65.2,65.2,0.0,612.0,568.58,43.42,2023-01-11
8095,4,73.7,73.7,0.0,611.92,568.45,43.47,2023-01-11
8096,5,58.4,58.4,0.0,611.71,568.15,43.56,2023-01-11
8097,6,57.7,57.7,0.0,611.74,568.08,43.66,2023-01-11
8098,7,74.7,74.7,0.0,611.53,568.24,43.29,2023-01-11
8099,8,74.8,74.8,0.0,611.55,567.77,43.78,2023-01-11
8100,9,72.4,72.4,0.0,611.78,567.37,44.41,2023-01-11
8101,10,70.2,70.2,0.0,612.26,567.99,44.27,2023-01-11
8102,11,89.5,89.5,0.0,612.32,568.45,43.87,2023-01-11
8103,12,96.7,96.7,0.0,612.35,568.88,43.47,2023-01-11
8104,13,96.5,96.5,0.0,612.23,568.73,43.5,2023-01-11
8105,14,88.1,88.1,0.0,612.28,568.27,44.01,2023-01-11
8106,15,64.7,64.7,0.0,612.35,567.81,44.54,2023-01-11
8107,16,64.1,64.1,0.0,611.9,568.43,43.47,2023-01-11
8108,17,56.6,56.6,0.0,611.8,567.2,44.6,2023-01-11
8109,18,63.9,63.9,0.0,612.29,567.15,45.14,2023-01-11
8110,19,81.5,81.5,0.0,612.73,567.69,45.04,2023-01-11
8111,20,79.6,79.6,0.0,612.47,568.13,44.34,2023-01-11
8112,21,86.3,86.3,0.0,612.61,567.37,45.24,2023-01-11
8113,22,87.5,87.5,0.0,612.5,567.56,44.94,2023-01-11
8114,23,79.3,79.3,0.0,612.73,565.96,46.77,2023-01-11
8115,24,57.6,57.6,0.0,612.55,566.81,45.74,2023-01-11
8116,,,,,,,,2023-01-11
8117,AVG,77.12,77.12,0.0,612.17,568.0,44.17,2023-01-11
8118,,,,,,,,2023-01-11
8119,MAX,113.3,113.3,0.0,612.73,570.0,46.77,2023-01-11
8120,MIN,56.6,56.6,0.0,611.53,565.96,42.3,2023-01-11
8121,1,74.9,74.9,0.0,612.59,568.07,44.52,2023-01-12
8122,2,105.6,105.6,0.0,612.77,568.32,44.45,2023-01-12
8123,3,132.2,132.2,0.0,612.32,570.38,41.94,2023-01-12
8124,4,141.0,141.0,0.0,612.44,570.15,42.29,2023-01-12
8125,5,113.4,113.4,0.0,612.7,568.1,44.6,2023-01-12
8126,6,94.9,94.9,0.0,612.36,568.86,43.5,2023-01-12
8127,7,129.9,129.9,0.0,611.37,571.73,39.64,2023-01-12
8128,8,133.0,133.0,0.0,611.99,569.86,42.13,2023-01-12
8129,9,109.4,109.4,0.0,612.37,569.27,43.1,2023-01-12
8130,10,108.3,108.3,0.0,612.22,569.13,43.09,2023-01-12
8131,11,79.1,79.1,0.0,612.29,568.24,44.05,2023-01-12
8132,12,77.5,77.5,0.0,612.09,568.37,43.72,2023-01-12
8133,13,83.6,83.6,0.0,612.09,569.29,42.8,2023-01-12
8134,14,80.7,80.7,0.0,612.29,568.92,43.37,2023-01-12
8135,15,77.6,77.6,0.0,612.07,568.97,43.1,2023-01-12
8136,16,93.0,91.4,1.6,611.34,571.26,40.08,2023-01-12
8137,17,81.9,81.9,0.0,612.05,569.73,42.32,2023-01-12
8138,18,103.5,103.5,0.0,611.9,569.62,42.28,2023-01-12
8139,19,92.7,92.7,0.0,611.87,569.94,41.93,2023-01-12
8140,20,81.9,81.9,0.0,611.8,569.21,42.59,2023-01-12
8141,21,88.1,88.1,0.0,611.72,569.77,41.95,2023-01-12
8142,22,103.9,103.9,0.0,611.65,570.38,41.27,2023-01-12
8143,23,100.0,100.0,0.0,611.91,568.02,43.89,2023-01-12
8144,24,68.9,68.9,0.0,611.41,569.58,41.83,2023-01-12
8145,,,,,,,,2023-01-12
8146,AVG,98.12,98.06,0.07,612.07,569.38,42.69,2023-01-12
8147,,,,,,,,2023-01-12
8148,MAX,141.0,141.0,1.6,612.77,571.73,44.6,2023-01-12
8149,MIN,68.9,68.9,0.0,611.34,568.02,39.64,2023-01-12
8150,1,92.2,92.2,0.0,611.7,568.83,42.87,2023-01-13
8151,2,73.3,73.3,0.0,611.61,567.21,44.4,2023-01-13
8152,3,33.9,33.9,0.0,611.26,567.56,43.7,2023-01-13
8153,4,34.9,34.9,0.0,611.4,567.07,44.33,2023-01-13
8154,5,45.3,45.3,0.0,611.25,568.15,43.1,2023-01-13
8155,6,51.2,51.2,0.0,612.31,566.34,45.97,2023-01-13
8156,7,67.8,67.8,0.0,612.37,568.24,44.13,2023-01-13
8157,8,114.6,114.6,0.0,612.3,569.84,42.46,2023-01-13
8158,9,115.5,115.5,0.0,612.2,568.96,43.24,2023-01-13
8159,10,107.2,107.2,0.0,612.34,568.8,43.54,2023-01-13
8160,11,106.6,106.6,0.0,612.05,568.92,43.13,2023-01-13
8161,12,88.5,88.5,0.0,612.26,567.83,44.43,2023-01-13
8162,13,85.6,85.6,0.0,612.2,567.86,44.34,2023-01-13
8163,14,91.4,91.4,0.0,612.0,568.67,43.33,2023-01-13
8164,15,98.0,98.0,0.0,612.01,568.94,43.07,2023-01-13
8165,16,109.5,109.5,0.0,611.82,569.37,42.45,2023-01-13
8166,17,112.5,112.5,0.0,611.82,569.8,42.02,2023-01-13
8167,18,115.2,115.2,0.0,612.0,569.51,42.49,2023-01-13
8168,19,112.3,112.3,0.0,612.22,569.54,42.68,2023-01-13
8169,20,112.9,112.9,0.0,612.32,569.88,42.44,2023-01-13
8170,21,116.3,116.3,0.0,612.24,570.04,42.2,2023-01-13
8171,22,112.7,112.7,0.0,612.36,569.69,42.67,2023-01-13
8172,23,109.3,109.3,0.0,611.63,569.69,41.94,2023-01-13
8173,24,94.3,94.3,0.0,611.4,567.86,43.54,2023-01-13
8174,,,,,,,,2023-01-13
8175,AVG,91.71,91.71,0.0,611.96,568.69,43.27,2023-01-13
8176,,,,,,,,2023-01-13
8177,MAX,116.3,116.3,0.0,612.37,570.04,45.97,2023-01-13
8178,MIN,33.9,33.9,0.0,611.25,566.34,41.94,2023-01-13
8179,1,57.1,57.1,0.0,612.28,568.07,44.21,2023-01-14
8180,2,50.2,50.2,0.0,612.22,567.8,44.42,2023-01-14
8181,3,46.1,46.1,0.0,612.45,568.16,44.29,2023-01-14
8182,4,58.3,58.3,0.0,612.59,568.78,43.81,2023-01-14
8183,5,72.0,72.0,0.0,612.6,567.78,44.82,2023-01-14
8184,6,49.7,49.7,0.0,612.2,567.12,45.08,2023-01-14
8185,7,43.5,43.5,0.0,612.56,567.69,44.87,2023-01-14
8186,8,102.9,102.9,0.0,611.5,569.62,41.88,2023-01-14
8187,9,101.2,101.2,0.0,611.27,567.91,43.36,2023-01-14
8188,10,86.2,86.2,0.0,612.01,568.29,43.72,2023-01-14
8189,11,92.0,92.0,0.0,612.27,569.19,43.08,2023-01-14
8190,12,85.5,85.5,0.0,612.3,568.58,43.72,2023-01-14
8191,13,95.2,95.2,0.0,612.37,569.18,43.19,2023-01-14
8192,14,104.4,104.4,0.0,612.07,570.42,41.65,2023-01-14
8193,15,90.2,90.2,0.0,612.33,569.27,43.06,2023-01-14
8194,16,90.3,90.3,0.0,611.76,569.5,42.26,2023-01-14
8195,17,96.3,96.3,0.0,610.76,569.43,41.33,2023-01-14
8196,18,68.7,68.7,0.0,611.68,568.26,43.42,2023-01-14
8197,19,79.7,79.7,0.0,612.25,569.27,42.98,2023-01-14
8198,20,94.6,94.6,0.0,612.31,569.89,42.42,2023-01-14
8199,21,98.8,98.8,0.0,612.05,569.42,42.63,2023-01-14
8200,22,85.7,85.7,0.0,611.96,569.07,42.89,2023-01-14
8201,23,85.8,85.8,0.0,612.28,569.16,43.12,2023-01-14
8202,24,89.4,89.4,0.0,612.15,569.08,43.07,2023-01-14
8203,,,,,,,,2023-01-14
8204,AVG,80.16,80.16,0.0,612.09,568.79,43.3,2023-01-14
8205,,,,,,,,2023-01-14
8206,MAX,104.4,104.4,0.0,612.6,570.42,45.08,2023-01-14
8207,MIN,43.5,43.5,0.0,610.76,567.12,41.33,2023-01-14
8208,1,59.2,59.2,0.0,612.35,567.12,45.23,2023-01-15
8209,2,55.4,55.4,0.0,612.09,568.04,44.05,2023-01-15
8210,3,53.1,53.1,0.0,611.81,568.18,43.63,2023-01-15
8211,4,44.5,44.5,0.0,611.92,567.05,44.87,2023-01-15
8212,5,40.3,40.3,0.0,612.01,567.5,44.51,2023-01-15
8213,6,40.9,40.9,0.0,612.27,567.62,44.65,2023-01-15
8214,7,45.0,45.0,0.0,612.3,566.89,45.41,2023-01-15
8215,8,43.7,43.7,0.0,612.19,566.5,45.69,2023-01-15
8216,9,47.1,47.1,0.0,612.18,566.7,45.48,2023-01-15
8217,10,50.7,50.7,0.0,612.31,566.99,45.32,2023-01-15
8218,11,55.6,55.6,0.0,612.04,566.31,45.73,2023-01-15
8219,12,48.3,48.3,0.0,612.08,566.42,45.66,2023-01-15
8220,13,49.1,49.1,0.0,612.21,566.45,45.76,2023-01-15
8221,14,49.6,49.6,0.0,612.22,566.58,45.64,2023-01-15
8222,15,51.3,51.3,0.0,612.33,566.85,45.48,2023-01-15
8223,16,56.8,56.8,0.0,611.92,566.77,45.15,2023-01-15
8224,17,61.3,61.3,0.0,612.02,567.07,44.95,2023-01-15
8225,18,63.9,63.9,0.0,612.35,566.94,45.41,2023-01-15
8226,19,70.7,70.7,0.0,612.28,567.15,45.13,2023-01-15
8227,20,71.1,71.1,0.0,612.35,567.07,45.28,2023-01-15
8228,21,72.4,72.4,0.0,612.2,566.66,45.54,2023-01-15
8229,22,71.8,71.8,0.0,612.06,566.5,45.56,2023-01-15
8230,23,66.4,66.4,0.0,612.1,566.74,45.36,2023-01-15
8231,24,68.1,68.1,0.0,611.7,566.75,44.95,2023-01-15
8232,,,,,,,,2023-01-15
8233,AVG,55.68,55.68,0.0,612.14,566.95,45.18,2023-01-15
8234,,,,,,,,2023-01-15
8235,MAX,72.4,72.4,0.0,612.35,568.18,45.76,2023-01-15
8236,MIN,40.3,40.3,0.0,611.7,566.31,43.63,2023-01-15
8237,1,56.7,56.7,0.0,611.25,566.2,45.05,2023-01-16
8238,2,45.2,45.2,0.0,610.68,565.61,45.07,2023-01-16
8239,3,49.8,49.8,0.0,610.72,566.35,44.37,2023-01-16
8240,4,65.9,65.9,0.0,609.9,567.81,42.09,2023-01-16
8241,5,22.6,22.6,0.0,610.11,564.63,45.48,2023-01-16
8242,6,13.4,13.4,0.0,610.77,565.86,44.91,2023-01-16
8243,7,45.1,45.1,0.0,611.51,567.88,43.63,2023-01-16
8244,8,98.7,98.7,0.0,611.24,568.02,43.22,2023-01-16
8245,9,100.1,100.1,0.0,612.2,567.02,45.18,2023-01-16
8246,10,104.8,104.8,0.0,612.01,567.61,44.4,2023-01-16
8247,11,101.1,101.1,0.0,612.05,567.99,44.06,2023-01-16
8248,12,102.1,102.1,0.0,612.33,567.73,44.6,2023-01-16
8249,13,108.1,108.1,0.0,612.27,568.48,43.79,2023-01-16
8250,14,85.2,85.2,0.0,612.28,567.64,44.64,2023-01-16
8251,15,66.8,66.8,0.0,612.17,567.02,45.15,2023-01-16
8252,16,69.0,69.0,0.0,612.04,567.78,44.26,2023-01-16
8253,17,76.8,76.8,0.0,612.31,568.1,44.21,2023-01-16
8254,18,96.1,96.1,0.0,611.83,568.53,43.3,2023-01-16
8255,19,80.0,80.0,0.0,611.91,567.26,44.65,2023-01-16
8256,20,78.9,78.9,0.0,612.18,567.67,44.51,2023-01-16
8257,21,97.7,97.7,0.0,612.1,568.23,43.87,2023-01-16
8258,22,97.2,97.2,0.0,612.44,567.93,44.51,2023-01-16
8259,23,105.2,105.2,0.0,612.08,568.13,43.95,2023-01-16
8260,24,64.7,64.7,0.0,612.33,565.8,46.53,2023-01-16
8261,,,,,,,,2023-01-16
8262,AVG,76.3,76.3,0.0,611.7,567.3,44.39,2023-01-16
8263,,,,,,,,2023-01-16
8264,MAX,108.1,108.1,0.0,612.44,568.53,46.53,2023-01-16
8265,MIN,13.4,13.4,0.0,609.9,564.63,42.09,2023-01-16
8266,1,51.5,51.5,0.0,612.09,565.61,46.48,2023-01-17
8267,2,30.9,30.9,0.0,611.8,565.86,45.94,2023-01-17
8268,3,25.3,25.3,0.0,611.65,565.02,46.63,2023-01-17
8269,4,21.6,21.6,0.0,611.4,565.37,46.03,2023-01-17
8270,5,21.8,21.8,0.0,611.26,565.78,45.48,2023-01-17
8271,6,22.9,22.9,0.0,611.26,564.55,46.71,2023-01-17
8272,7,49.6,49.6,0.0,611.57,567.29,44.28,2023-01-17
8273,8,106.7,106.7,0.0,612.03,567.2,44.83,2023-01-17
8274,9,75.0,75.0,0.0,612.67,565.43,47.24,2023-01-17
8275,10,98.1,98.1,0.0,612.44,568.35,44.09,2023-01-17
8276,11,120.2,120.2,0.0,612.49,569.35,43.14,2023-01-17
8277,12,121.4,121.4,0.0,612.42,568.19,44.23,2023-01-17
8278,13,103.2,103.2,0.0,612.39,567.69,44.7,2023-01-17
8279,14,84.0,84.0,0.0,612.08,567.48,44.6,2023-01-17
8280,15,71.8,71.8,0.0,612.21,566.53,45.68,2023-01-17
8281,16,65.0,65.0,0.0,612.01,568.94,43.07,2023-01-17
8282,17,94.7,94.7,0.0,612.34,568.73,43.61,2023-01-17
8283,18,107.0,107.0,0.0,612.2,569.61,42.59,2023-01-17
8284,19,114.7,114.7,0.0,612.22,569.77,42.45,2023-01-17
8285,20,125.6,125.6,0.0,612.19,569.86,42.33,2023-01-17
8286,21,144.3,144.3,0.0,611.61,570.96,40.65,2023-01-17
8287,22,158.7,158.7,0.0,610.99,571.8,39.19,2023-01-17
8288,23,108.4,108.4,0.0,612.18,569.69,42.49,2023-01-17
8289,24,95.6,95.6,0.0,612.48,568.77,43.71,2023-01-17
8290,,,,,,,,2023-01-17
8291,AVG,84.08,84.08,0.0,612.0,567.83,44.17,2023-01-17
8292,,,,,,,,2023-01-17
8293,MAX,158.7,158.7,0.0,612.67,571.8,47.24,2023-01-17
8294,MIN,21.6,21.6,0.0,610.99,564.55,39.19,2023-01-17
8295,1,114.5,114.5,0.0,612.55,570.67,41.88,2023-01-18
8296,2,128.5,128.5,0.0,612.37,570.37,42.0,2023-01-18
8297,3,121.3,121.3,0.0,611.81,569.35,42.46,2023-01-18
8298,4,66.9,66.9,0.0,611.84,567.88,43.96,2023-01-18
8299,5,58.1,58.1,0.0,611.63,567.83,43.8,2023-01-18
8300,6,46.6,46.6,0.0,611.73,567.43,44.3,2023-01-18
8301,7,51.2,51.2,0.0,612.46,568.4,44.06,2023-01-18
8302,8,118.9,118.9,0.0,612.17,569.48,42.69,2023-01-18
8303,9,104.7,104.7,0.0,612.22,569.32,42.9,2023-01-18
